timesteps,rewards
100,-1402.8966109879316
200,-1359.8294687271118
300,-1403.1535360176117
400,-1458.6397941738367
500,-1590.5662026122213
600,-1533.2578661680222
700,-1573.4368040127215
800,-1780.1032389879226
900,-1591.2051595196128
1000,-1540.6461772024632
1100,-1575.6307515442372
1200,-1507.5890695273877
1300,-1482.3461069107057
1400,-1313.0853417374194
1500,-1344.0950860619546
