timesteps,rewards
37300,-180.0
37400,-220.0
37500,-290.6
37600,-328.8
37700,-218.6
37800,-176.0
37900,-432.4
38000,-240.8
38100,-306.0
38200,-306.6
38300,-156.4
38400,-305.0
38500,-307.0
38600,-299.0
38700,-299.0
38800,-155.4
38900,-300.2
39000,-225.8
39100,-242.6
39200,-431.2
39300,-153.4
39400,-169.4
39500,-161.4
39600,-168.2
39700,-156.4
39800,-193.2
39900,-152.0
40000,-160.0
40100,-150.6
40200,-192.6
40300,-173.8
40400,-228.2
40500,-168.4
40600,-163.0
40700,-169.0
40800,-194.8
40900,-168.4
41000,-171.4
41100,-151.4
41200,-159.2
41300,-183.8
41400,-159.0
41500,-176.6
41600,-176.8
41700,-162.6
41800,-181.4
41900,-163.4
42000,-170.8
42100,-165.4
42200,-170.6
42300,-189.0
42400,-223.4
42500,-166.6
42600,-234.2
42700,-230.6
42800,-226.8
42900,-257.0
43000,-375.0
43100,-246.8
43200,-300.2
43300,-229.4
43400,-312.0
43500,-432.6
43600,-242.2
43700,-302.6
43800,-431.8
43900,-375.6
44000,-432.0
44100,-500.0
44200,-438.8
44300,-459.4
44400,-500.0
44500,-360.4
44600,-500.0
44700,-437.0
44800,-500.0
44900,-500.0
45000,-500.0
45100,-500.0
45200,-500.0
45300,-500.0
45400,-500.0
45500,-500.0
45600,-455.6
45700,-373.4
45800,-306.0
45900,-440.0
46000,-436.8
46100,-377.6
46200,-500.0
46300,-500.0
46400,-500.0
46500,-500.0
46600,-500.0
46700,-500.0
46800,-500.0
46900,-500.0
47000,-500.0
47100,-500.0
47200,-500.0
47300,-500.0
47400,-500.0
47500,-500.0
47600,-500.0
47700,-500.0
47800,-500.0
47900,-500.0
48000,-500.0
48100,-500.0
48200,-500.0
48300,-500.0
48400,-460.8
48500,-445.8
48600,-408.8
48700,-500.0
48800,-500.0
48900,-500.0
49000,-500.0
49100,-500.0
49200,-500.0
49300,-500.0
49400,-500.0
49500,-500.0
49600,-500.0
49700,-500.0
49800,-500.0
49900,-500.0
50000,-500.0
