timesteps,rewards
100,413.6
200,335.8
300,419.6
400,263.0
500,331.2
600,421.2
700,178.6
800,426.8
900,335.2
1000,333.8
1100,415.6
1200,263.0
1300,416.8
1400,419.0
1500,418.4
1600,500.0
1700,418.4
1800,258.0
1900,415.0
2000,417.8
