timesteps,rewards
100,-0.23617932232446037
200,-0.5074570326134562
300,-0.010973224524580147
400,-0.04772480605036793
500,-0.036214029130737124
600,-0.06585303222673247
700,-0.028399929436500316
800,-0.017640290375928715
900,-0.04922059473499303
1000,-0.025161638601747426
1100,-0.005152773672189839
1200,-0.03768258188129039
1300,-0.008109010720421351
1400,-0.019239895295850986
1500,-0.032437883233978934
